20
4
0, 0.4231397197832889, 0.07009341103763145
1, 0.0301892126651655, 0.4708805413533923
2, 0.7958862473520891, 0.1488404702058519
3, 0.435498838714128, 0.2959752326782614
4, 0.0442340888598608, 0.45580837678989883
5, 0.08542586668356489, 0.3915779650720118
6, 0.6075205253418011, 0.058677823547500174
7, 0.48469467130233557, 0.9110827999694258
8, 0.8365634814366377, 0.06811791148781321
9, 0.9032978781674611, 0.2712693358563645
10, 0.7265035134899563, 0.6971653299417853
11, 0.9630114012292982, 0.7365903239066658
12, 0.7161482284820525, 0.12614302705436442
13, 0.050146410760608995, 0.4511574181123593
14, 0.046977570288123105, 0.4850453190888999
15, 0.9058954414400079, 0.9159519586388417
16, 0.4331483145700564, 0.02478086790455769
17, 0.5537707165173766, 0.805549421504514
18, 0.04465348085202292, 0.5985871461772626
19, 0.4215648529614202, 0.24660700020095583
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
6, 1
6, 2
6, 3
6, 4
8, 1
8, 2
8, 3
8, 4
12, 7
12, 9
12, 10
12, 11
13, 7
13, 9
13, 10
13, 11
14, 18
16, 7
16, 9
16, 10
16, 11
19, 7
19, 9
19, 10
19, 11
end
