40
4
0, 0.3310452810762441, 0.8370474204885794
1, 0.07383057676651028, 0.2593407266410438
2, 0.28180094646658804, 0.9164497797903765
3, 0.13193830736296297, 0.706245815778604
4, 0.549698111822538, 0.20813970087491973
5, 0.6046274675459937, 0.239660464090377
6, 0.1023515649912271, 0.18012227556188243
7, 0.45540092991721026, 0.9123414326491547
8, 0.8539557621616958, 0.8410866821593975
9, 0.9213618807527868, 0.8045217022989275
10, 0.08402291955755858, 0.9220212663544173
11, 0.9796243749435153, 0.34082466097943687
12, 0.2417096958282584, 0.7396798901770726
13, 0.8406246233604314, 0.2973658166788786
14, 0.42274311037689793, 0.15672296959343424
15, 0.09445794746110958, 0.19420392994208469
16, 0.8249447389774787, 0.6073231803495722
17, 0.3911546745157509, 0.12716653226028862
18, 0.654384453377105, 0.20915011138159023
19, 0.5787600174271769, 0.8858254088930207
20, 0.6079558069034745, 0.6038155172992279
21, 0.03865200423143156, 0.34181993927034715
22, 0.15944086649386802, 0.2622322333289112
23, 0.6962226477732697, 0.4323829210209633
24, 0.9998954604891701, 0.4538690553703201
25, 0.19810288390474529, 0.12749206943891045
26, 0.15632632745960084, 0.49554411284921507
27, 0.6562152198641811, 0.20262037942627265
28, 0.4245785598986619, 0.4182546235043888
29, 0.8203462224011853, 0.19252962710267085
30, 0.45725638392007983, 0.8584357092807294
31, 0.0814847897159281, 0.16749086472226127
32, 0.8547805069504394, 0.10138365077091138
33, 0.8500881610476332, 0.890721832341688
34, 0.6048687544989914, 0.4142134478659877
35, 0.9699414772131166, 0.13002010041391132
36, 0.38959421829544316, 0.9492743838462071
37, 0.6980008162810429, 0.9740411572511664
38, 0.7310420251993968, 0.5334271044762855
39, 0.13700880602286325, 0.6854107960289416
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 1
7, 2
7, 3
7, 4
7, 5
7, 6
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
11, 1
11, 2
11, 3
11, 4
11, 5
11, 6
12, 1
12, 3
12, 6
12, 10
12, 15
12, 21
13, 2
13, 4
13, 5
13, 10
13, 14
13, 15
16, 10
16, 14
16, 15
16, 17
16, 18
16, 21
19, 10
19, 14
19, 15
19, 17
19, 18
19, 21
20, 10
20, 14
20, 15
20, 17
20, 18
20, 21
22, 15
22, 31
23, 10
23, 14
23, 17
23, 18
23, 21
23, 25
24, 14
24, 17
24, 18
24, 21
24, 25
24, 26
27, 17
27, 25
27, 26
27, 31
27, 39
28, 25
28, 26
28, 31
29, 18
29, 25
29, 26
29, 31
29, 39
30, 25
30, 26
30, 31
30, 39
32, 26
32, 31
32, 39
33, 39
34, 39
end
