40
4
0, 0.7751629754249911, 0.5616326671631925
1, 0.945915577692183, 0.7360812642465181
2, 0.38810385310497875, 0.9801345935282066
3, 0.1967298303270626, 0.286979273652339
4, 0.4443332643848079, 0.15590920900310357
5, 0.7222506593712023, 0.5437360162488173
6, 0.8056797006256483, 0.7098840989770182
7, 0.08258875007457966, 0.3885687267313428
8, 0.6196002821808682, 0.6287959792163158
9, 0.9674055256232393, 0.6134191190997799
10, 0.03993918109194461, 0.3830469195803623
11, 0.2608521690953236, 0.9392717305201184
12, 0.7506897663408177, 0.43329875809410245
13, 0.42736914613950727, 0.9476299829966195
14, 0.42610607073716933, 0.07132453614786916
15, 0.020971791385543503, 0.9090959228836829
16, 0.48600696206361593, 0.8278711420752556
17, 0.2696873339279945, 0.6582205803488372
18, 0.3834774892420205, 0.7038611208652559
19, 0.30605387907549253, 0.7355032991519767
20, 0.0033704371953373613, 0.5932328979813897
21, 0.4848471468469223, 0.31478691176660156
22, 0.16931464708511268, 0.2308264969312822
23, 0.41750456100871414, 0.8419726059700136
24, 0.8738770599192733, 0.7387922961239158
25, 0.7192585039846501, 0.4850630543371568
26, 0.8164802162455655, 0.701250237796415
27, 0.8462635979073229, 0.7181890585230387
28, 0.18104897496361783, 0.11656145605707868
29, 0.227269565033558, 0.7297368767611606
30, 0.225577627680975, 0.7204227048885805
31, 0.4173925783156912, 0.48319233681142837
32, 0.6792608543207935, 0.7740448220467179
33, 0.2082456294654933, 0.483208247995878
34, 0.4145765274411959, 0.6386531926155083
35, 0.2717204318550789, 0.054143888378509586
36, 0.8443847765721832, 0.028117418190336196
37, 0.37079264226341035, 0.4395437609687046
38, 0.19258102787961084, 0.7132932073941598
39, 0.23332073262033015, 0.5216413646704412
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 9
8, 9
8, 15
8, 17
8, 18
8, 19
8, 29
10, 9
12, 2
12, 6
12, 11
12, 13
12, 15
12, 16
14, 2
14, 6
14, 11
14, 13
14, 15
14, 16
20, 9
21, 1
21, 2
21, 11
21, 13
21, 15
21, 16
22, 1
23, 11
24, 4
25, 1
25, 2
25, 4
25, 6
25, 11
25, 13
26, 2
26, 4
26, 6
26, 13
27, 4
28, 1
31, 9
32, 13
33, 9
34, 17
35, 1
36, 6
36, 11
36, 15
36, 16
36, 17
36, 18
end
