600
4
0, 0.1914526889649928, 0.3118577955215367
1, 0.31671267052569996, 0.6844825696894679
2, 0.5389602527450204, 0.6314619051930017
3, 0.7428266671186092, 0.7291560420741179
4, 0.21529615977512584, 0.5197904682192958
5, 0.6326430342467714, 0.6841724114034339
6, 0.23133897593474118, 0.00621152196191499
7, 0.5744071350221356, 0.044028621676466706
8, 0.5836045732054488, 0.14824688519102325
9, 0.3040017365680102, 0.9768321393096607
10, 0.30736506964550026, 0.5848548000068102
11, 0.1524999122541162, 0.9821740970770203
12, 0.7371002482431769, 0.7974319035120457
13, 0.30556098177174496, 0.11692664359880267
14, 0.5248308359608574, 0.3244966744186901
15, 0.7997715648577151, 0.36006059774930477
16, 0.24892774360298242, 0.2923570439030303
17, 0.3043058642635622, 0.26138033963814167
18, 0.6314721020616378, 0.7145894390656377
19, 0.8955804386272662, 0.4840643466008895
20, 0.580556922439751, 0.046990315827016294
21, 0.9140884130993775, 0.4526326702857505
22, 0.6033822553177371, 0.04244174072898932
23, 0.09632167702047256, 0.12614040112232938
24, 0.7988647916936492, 0.1351992255921789
25, 0.28313820746718865, 0.12181392788022738
26, 0.7786098486050456, 0.6951031755277756
27, 0.8424262872735978, 0.543557072901577
28, 0.5866800160067079, 0.9547343795989226
29, 0.7855204933694497, 0.22142708747732343
30, 0.14216079992860742, 0.8603067548423156
31, 0.34294906249251345, 0.3877403586794015
32, 0.10532046822580177, 0.35007527609143985
33, 0.5509531521349448, 0.02342518754681011
34, 0.7689105786656579, 0.20201304696866995
35, 0.669446967693257, 0.4432614989040804
36, 0.2552099819064224, 0.12926143008723145
37, 0.07129140300100689, 0.34874739645820174
38, 0.49844159446609526, 0.9853981591661628
39, 0.8033840761112998, 0.3182654584805391
40, 0.2255589420076941, 0.7138387032250593
41, 0.4497514763660474, 0.7301916907455984
42, 0.4533471616342998, 0.561711033660396
43, 0.43644414989471536, 0.6335304323086997
44, 0.7333774675019799, 0.5088167478378001
45, 0.0856766349698278, 0.9362779801724308
46, 0.5451342671038133, 0.4358775919237733
47, 0.34676066525368143, 0.0017422980729209225
48, 0.10482232243410616, 0.33442527578336667
49, 0.03382273337688735, 0.9471811545306346
50, 0.0581437180264156, 0.7345279733803534
51, 0.7805222368897835, 0.7778176034809362
52, 0.23157177962443165, 0.05428393827369771
53, 0.5043155718439417, 0.29112688655667773
54, 0.3492973360406585, 0.27544015560673074
55, 0.22616211940264064, 0.2573391656858387
56, 0.22791804571255114, 0.5935506992894196
57, 0.6458469326721749, 0.3920964294051662
58, 0.6178370078682639, 0.7695489420795194
59, 0.5711352285756299, 0.6417360574273365
60, 0.4967099680760375, 0.8716116370612146
61, 0.8656400781078251, 0.6911089394836113
62, 0.9636622376746202, 0.5659144519729723
63, 0.044336282235574176, 0.7650032272263932
64, 0.5237494743930999, 0.2987376361318982
65, 0.09364718180364062, 0.05379834626663904
66, 0.5631016005587165, 0.2634495151398497
67, 0.33928198143922506, 0.990551788015692
68, 0.7027981039157651, 0.8265603417241232
69, 0.6534322273800437, 0.5520110623323801
70, 0.1427559572603061, 0.20485464539172504
71, 0.3157891115850242, 0.9298927608198059
72, 0.35783140215877907, 0.8497729345077326
73, 0.2875400612504362, 0.08270696363304186
74, 0.31619547160583994, 0.8840355649989512
75, 0.18800876284890045, 0.19493260601238516
76, 0.48017571197048226, 0.2532531931344205
77, 0.9039580817472981, 0.599421516679366
78, 0.20896501083990748, 0.6923580713827544
79, 0.13214482338496314, 0.12765470151202407
80, 0.49681621340298776, 0.03107984360397198
81, 0.7952828925441962, 0.08193411065674183
82, 0.8419170969762377, 0.27992096597529315
83, 0.19309897387846708, 0.35663073059194206
84, 0.7254438208416133, 0.9471098276326269
85, 0.16112266448303303, 0.9320360789641923
86, 0.697735516533072, 0.005713459534248844
87, 0.19900259209018145, 0.48975750605957535
88, 0.36853568181026397, 0.08782679323402331
89, 0.33079381817123943, 0.4035939011732508
90, 0.7308408239049632, 0.7495801692129918
91, 0.26230638705589593, 0.1390184267089355
92, 0.9896641869394412, 0.12720130762680548
93, 0.5155888052097416, 0.8878136948386454
94, 0.05389041988451737, 0.0978897364615362
95, 0.8912362207413773, 0.3977756971500723
96, 0.6815597980358146, 0.1590010385795152
97, 0.5458003846190587, 0.9898065570065617
98, 0.7548105490140027, 0.6875863159227653
99, 0.38822206147576876, 0.23672519315911922
100, 0.12434584072737498, 0.8355958882431676
101, 0.029120366491067196, 0.0532797747209488
102, 0.2350991110367543, 0.9816159639545472
103, 0.025902812258643215, 0.4640965101329575
104, 0.7839393879662397, 0.4818624992192869
105, 0.807161471333185, 0.02197723427441689
106, 0.39036239482803603, 0.5968771631701418
107, 0.8348083551727856, 0.4242500289964607
108, 0.7980433128179959, 0.14092155984269472
109, 0.20613510754891662, 0.42537616132026534
110, 0.9748268651715387, 0.11484156517690214
111, 0.12468156731141189, 0.17100336892990087
112, 0.46984378955996076, 0.7194684094288577
113, 0.8031800109523274, 0.9881042014673335
114, 0.8302887087873141, 0.6427212787368539
115, 0.6760699444389705, 0.37092819014286904
116, 0.2329583660671688, 0.21114765500435784
117, 0.5271509606182616, 0.12475811933688907
118, 0.024815000618336525, 0.803862551777748
119, 0.37737914552714236, 0.921612008924307
120, 0.10153235165336527, 0.5156935287278216
121, 0.19192606951515478, 0.7001376862969078
122, 0.3910671026137519, 0.0845889507011347
123, 0.48096943536755343, 0.4803850404968125
124, 0.88942006102457, 0.7760169275534115
125, 0.6292987037914921, 0.4762856711814797
126, 0.3594982591199317, 0.5787768543094051
127, 0.6296820006280933, 0.10363793649836317
128, 0.29066811658517056, 0.993494872563106
129, 0.502232133137269, 0.058105792687913715
130, 0.846378898875555, 0.44152285268662994
131, 0.46512717793345704, 0.9362083722354135
132, 0.7892069668569942, 0.7353902462104218
133, 0.011434692392994106, 0.7799471092163955
134, 0.5523828183593543, 0.8670997314195826
135, 0.06253867697235704, 0.9843946812057334
136, 0.09407490248820094, 0.2831938265078471
137, 0.9051100278304485, 0.3998464848377711
138, 0.40139644309385625, 0.7020198066947829
139, 0.36824639332886966, 0.9600714441459909
140, 0.8261071598775787, 0.2375986730259949
141, 0.4884478723296849, 0.4449293077183972
142, 0.2407903317367034, 0.7526959038866196
143, 0.0919707874481116, 0.8206096257206124
144, 0.9231050991166152, 0.37991772171889937
145, 0.5988529804721364, 0.3933764206008701
146, 0.972632681569373, 0.9050552079207711
147, 0.24977658410547798, 0.6749924697346898
148, 0.47904188024841887, 0.47669256936987237
149, 0.20575403441085705, 0.9740635272671583
150, 0.21796385813753938, 0.5073077351040892
151, 0.7675471105619086, 0.08711676718276873
152, 0.39827234761431674, 0.3150732277371744
153, 0.47368553371337574, 0.232900162688231
154, 0.11940971534409606, 0.1928058366295753
155, 0.7384212227362549, 0.9059082945499641
156, 0.19467779712553945, 0.1631697816694444
157, 0.9630481545965208, 0.9557839432381818
158, 0.20644026550223182, 0.1674902650686797
159, 0.3478704139057809, 0.5679543421847636
160, 0.5824510182219511, 0.8794248741861843
161, 0.9099728728343494, 0.9578831759180487
162, 0.4305371787750205, 0.2668493912397223
163, 0.17519479255609904, 0.13165091116165328
164, 0.1952309049383747, 0.1405139301360292
165, 0.9725936972455567, 0.6240845564521567
166, 0.7726509447566285, 0.049668121290149525
167, 0.6975906113925183, 0.34299574101496166
168, 0.91092843060641, 0.7695127505807827
169, 0.9511294747372265, 0.06794499608431903
170, 0.45254041537448686, 0.9845056122046257
171, 0.9919695313134741, 0.004493455814744474
172, 0.6233040985475056, 0.9848973311493728
173, 0.9126020282925742, 0.14629326096108963
174, 0.42606235603891596, 0.21563551491428223
175, 0.3428981970862589, 0.4789108820153747
176, 0.41759705806887837, 0.9207434108758165
177, 0.6056474244310625, 0.6828844031036152
178, 0.3871453043311258, 0.24402157891245346
179, 0.09712130572975486, 0.5682142399589283
180, 0.6639480015777806, 0.06942359900860673
181, 0.3403860746822289, 0.41766804486586606
182, 0.13976059377661976, 0.7871969265259601
183, 0.10754205617252455, 0.08808622649638742
184, 0.6060798064155483, 0.8194610467519169
185, 0.45622821534366564, 0.9748319769499217
186, 0.8032187370472526, 0.17657254025416302
187, 0.8212226433632223, 0.08098063552820234
188, 0.16988680971442072, 0.9115684199006947
189, 0.9346984688498708, 0.7680688488306506
190, 0.5203530739721689, 0.3026933164219685
191, 0.1128648353129289, 0.9682654687211374
192, 0.20921602048119403, 0.9729243502820187
193, 0.034901627932938384, 0.42177879054826173
194, 0.9359884791930304, 0.32609092518237137
195, 0.8668960824498396, 0.4080225518663442
196, 0.25494244767997154, 0.7135110544282992
197, 0.9904861596398001, 0.2364098078579363
198, 0.44739324539784464, 0.26017028922160756
199, 0.7773635188694936, 0.08385171422585425
200, 0.054247695958868025, 0.3302435155129716
201, 0.11088796887443986, 0.351953828578053
202, 0.6483191211981235, 0.7885272985478218
203, 0.6309718480664213, 0.5975115126833032
204, 0.08667358812079073, 0.12885216947355738
205, 0.07449233859156879, 0.0040582856071161855
206, 0.35343753168143954, 0.7971887952102343
207, 0.7797307850791412, 0.34627552504668313
208, 0.901156291469819, 0.7414814299853283
209, 0.5789963666733212, 0.8934105442012081
210, 0.827572234027599, 0.6723775334816768
211, 0.3429873191487405, 0.41784766119943906
212, 0.6548719434756887, 0.13439018252909862
213, 0.006441665688396214, 0.07154139397601722
214, 0.793444706872644, 0.4166368759185858
215, 0.43649335488503316, 0.42856492438279836
216, 0.6465217063316467, 0.23301156282463498
217, 0.17434130123294977, 0.9860365790687722
218, 0.09107598720934729, 0.9515468742051876
219, 0.6694245299472259, 0.3204329800764565
220, 0.7754239565906834, 0.889106643365641
221, 0.18829647565085395, 0.15353114726566974
222, 0.35948387347194655, 0.9397130674642448
223, 0.61195658952915, 0.04844555907213077
224, 0.6826457147674687, 0.9671868364387284
225, 0.10216707484105536, 0.5103943815753521
226, 0.33415516259813427, 0.32990425311043825
227, 0.8801660582618189, 0.17736635949549862
228, 0.3125101971700328, 0.9730604500265008
229, 0.21791025348155302, 0.728339346735744
230, 0.12275798705692864, 0.960127564617854
231, 0.7829795741003615, 0.40669014705361894
232, 0.35557224938464704, 0.27145040349484084
233, 0.36601772313554637, 0.7796989188867758
234, 0.6372238003423898, 0.5837803806755492
235, 0.4766428051207394, 0.3482470227205434
236, 0.7362615935155874, 0.46124797714600974
237, 0.6633977504174973, 0.47681354760711814
238, 0.732753120196469, 0.4587548122381685
239, 0.014103127664437554, 0.4832917974380314
240, 0.053671643500927124, 0.02193633019770702
241, 0.8649117066363884, 0.7522321365860838
242, 0.41615832421028975, 0.8528026840049419
