20
4
0, 0.46969697622315687, 0.7664593395638483
1, 0.5785924125315597, 0.20613051750021305
2, 0.8874740622647559, 0.8484453846647142
3, 0.9294616313889354, 0.739344751219577
4, 0.192194389071497, 0.2791093996586871
5, 0.67648278694704, 0.0400366040714758
6, 0.8920613448094495, 0.34983009575811475
7, 0.4778372231241613, 0.23609143847799074
8, 0.9903042233152644, 0.208017738633702
9, 0.6821366079961646, 0.14290195714997755
10, 0.8525358206705977, 0.4865706314185576
11, 0.16312941872828146, 0.912541611919424
12, 0.5235208620664417, 0.10488324039523578
13, 0.8614760095985273, 0.5341110928260724
14, 0.23933566904458914, 0.12305880934561775
15, 0.8420961263591128, 0.12653104139395943
16, 0.3716693688054886, 0.6806333525877628
17, 0.2732631464007783, 0.18079515535452662
18, 0.1877442014221692, 0.6207503502289213
19, 0.09436941171135615, 0.758361377894756
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 11
6, 11
7, 12
8, 11
9, 11
16, 1
16, 2
16, 3
16, 4
17, 14
18, 2
18, 3
18, 4
18, 10
19, 2
19, 3
19, 10
19, 13
end
