40
4
0, 0.8169818420377336, 0.8005474673328972
1, 0.5451795033681089, 0.18461095362728486
2, 0.8890841780010028, 0.8779573905837645
3, 0.06582251431260411, 0.7275172148739087
4, 0.46320122729697843, 0.2639358347720354
5, 0.9335374891941418, 0.6209814351455439
6, 0.6338087515101256, 0.13298550067681947
7, 0.46441913515439304, 0.8650964564070768
8, 0.372599965849961, 0.1823671456792707
9, 0.5655406828214751, 0.14200194394504595
10, 0.6614572046887416, 0.6807477579888092
11, 0.8537173199820226, 0.45352407530499717
12, 0.8458455685919565, 0.87827650056256
13, 0.28981261141498704, 0.21640700163223414
14, 0.456976557309814, 0.7014088277281265
15, 0.5906751642299517, 0.9412787629884688
16, 0.4561987608410152, 0.765345522919363
17, 0.16291717742758483, 0.07240247159219515
18, 0.7509742940691018, 0.5845920373186223
19, 0.5915302230398636, 0.8965871264582629
20, 0.4247065851138965, 0.1320423594831801
21, 0.5753062534561838, 0.7684842491876163
22, 0.8830901402240532, 0.5951073490822943
23, 0.1086743563634851, 0.04249247011548685
24, 0.4439216773905078, 0.6250149285428042
25, 0.2167075580843585, 0.7874533803532466
26, 0.08543193855839637, 0.8878631698298668
27, 0.22408270103644434, 0.7481590179007184
28, 0.6078524284175879, 0.3862741514684406
29, 0.17960308690193028, 0.6661757114258144
30, 0.24580202328532408, 0.3474683932191227
31, 0.7695828585187147, 0.9646338917847134
32, 0.34321459764485684, 0.6841525569832023
33, 0.3922477913262411, 0.5504408839695731
34, 0.9346106363784326, 0.5120561491903062
35, 0.7246246909937937, 0.3160153541157026
36, 0.9111800092034402, 0.5845867334183804
37, 0.4071106575705632, 0.7999439582316565
38, 0.26615073351356844, 0.04106123352297697
39, 0.18705389783309523, 0.7126215633517095
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 1
7, 4
7, 5
7, 6
7, 8
7, 9
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
12, 1
12, 4
12, 5
12, 6
12, 8
12, 9
13, 2
13, 17
13, 38
14, 1
14, 2
14, 3
14, 4
14, 5
14, 6
15, 1
15, 4
15, 5
15, 6
15, 8
15, 9
16, 2
16, 3
16, 8
16, 9
16, 11
16, 17
18, 9
18, 11
18, 34
18, 35
19, 8
19, 9
19, 11
19, 17
19, 20
19, 22
21, 2
21, 3
21, 8
21, 11
21, 17
21, 20
24, 11
24, 17
24, 20
24, 28
24, 35
24, 38
25, 11
25, 17
25, 20
25, 22
25, 28
25, 34
26, 20
26, 22
26, 28
26, 34
26, 35
26, 36
27, 3
27, 20
27, 22
27, 28
27, 34
27, 35
29, 28
29, 35
29, 38
30, 38
31, 22
31, 28
31, 34
31, 35
31, 36
31, 38
32, 22
32, 34
32, 36
32, 38
37, 36
39, 36
end
