40
4
0, 0.11240250864259071, 0.23904848185579275
1, 0.6041126316262136, 0.2121306880713093
2, 0.9486372297386652, 0.16781145901155792
3, 0.11266491321596239, 0.6024606316844202
4, 0.45587840919424816, 0.9766247290059843
5, 0.5365193723351693, 0.36426727135081627
6, 0.8219651177865703, 0.7798543911197958
7, 0.0410996845047209, 0.793281963306233
8, 0.18355834954563577, 0.6568965009255404
9, 0.9099624442342377, 0.8346460821103987
10, 0.2609609846130495, 0.31416808515026384
11, 0.5878709674100304, 0.8711722955044909
12, 0.14791209516535997, 0.7710049657137169
13, 0.40059477394099896, 0.4163377460518989
14, 0.44871727164518405, 0.2575242191924718
15, 0.33270365794041734, 0.32818936270052324
16, 0.5980539688135026, 0.49895093214746455
17, 0.6593205783627232, 0.1870480487321976
18, 0.8033844127191417, 0.5945660292564542
19, 0.0251447414201188, 0.42945587562653964
20, 0.5439080941983261, 0.3039473701211304
21, 0.4794984002345699, 0.7596209837945004
22, 0.0039498286308551345, 0.9444077134239082
23, 0.764570285038632, 0.574015826904786
24, 0.7007451448567875, 0.39560953638643126
25, 0.43764243106178946, 0.2619361886871854
26, 0.8879016974130578, 0.22332095487708248
27, 0.3282324900853041, 0.759517371476623
28, 0.3294298224244625, 0.7631214814292291
29, 0.6846229521503593, 0.6592091606802148
30, 0.4095133223352939, 0.8851172446083638
31, 0.004033132733434419, 0.505616649894577
32, 0.07351183547982953, 0.44156759827416914
33, 0.6070035682211741, 0.21555831949355297
34, 0.5728266032532596, 0.9164892660261478
35, 0.3098728539147346, 0.8060692903279488
36, 0.896185572630273, 0.9385884864821717
37, 0.9428275340311952, 0.4132951657310554
38, 0.059035630288413965, 0.7152441644109041
39, 0.8051867771795861, 0.8819352415922713
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 1
7, 2
7, 3
7, 4
7, 5
7, 6
19, 1
19, 2
19, 3
19, 4
19, 5
19, 6
22, 1
22, 2
22, 3
22, 4
22, 5
22, 6
31, 1
31, 2
31, 3
31, 4
31, 5
31, 6
32, 1
32, 2
32, 3
32, 4
32, 5
32, 6
38, 8
38, 9
38, 10
38, 11
38, 12
38, 13
end
