40
4
0, 0.04988229124406385, 0.34985472593103295
1, 0.05174342106475904, 0.08408074400052634
2, 0.9751245147677517, 0.21752144385343064
3, 0.1917182720073679, 0.28565668242997455
4, 0.9253210838934489, 0.014460289924357661
5, 0.9090450597072077, 0.21555734773396829
6, 0.924668089831704, 0.1206057731936303
7, 0.1572806367371633, 0.9767677876604843
8, 0.036328337481177586, 0.7783484782594814
9, 0.3966919013485276, 0.8117115080424468
10, 0.8675005087115166, 0.33415102427984555
11, 0.7338632297145209, 0.4026401021188245
12, 0.6781025951612091, 0.5255102962847078
13, 0.9247865828144839, 0.6007935147888382
14, 0.7630918925926033, 0.4674441941513874
15, 0.015948274507285864, 0.39098040264823486
16, 0.20002653458437836, 0.5682752849182742
17, 0.4765090071769188, 0.8805400365291867
18, 0.8165930016363852, 0.9605738368013171
19, 0.9273275478477045, 0.7676412344992228
20, 0.16754790454997637, 0.443445614590251
21, 0.481921443519852, 0.11157860629645266
22, 0.9180664790293392, 0.5647306486709791
23, 0.6923952578588225, 0.30734415991976927
24, 0.8123728083987471, 0.593787538424926
25, 0.2068128858615237, 0.4749599160633795
26, 0.5802248310416827, 0.7895092819242617
27, 0.32699566370080924, 0.5913053201792848
28, 0.7203908005659472, 0.2636430933255368
29, 0.15953366834168659, 0.095460912954354
30, 0.8138074363715764, 0.5295619741834081
31, 0.17386594270754052, 0.5075019615782594
32, 0.795293203107979, 0.8358196629461397
33, 0.273943826129877, 0.6823392552296864
34, 0.642346885445955, 0.35703861644613133
35, 0.2928234891084093, 0.2726929358179624
36, 0.09509458349080258, 0.5847191173195656
37, 0.7058793997958487, 0.4062321725828485
38, 0.01200315072322955, 0.9333516745047209
39, 0.6171405437449592, 0.6668070564209069
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 1
7, 2
7, 3
7, 4
7, 5
7, 6
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
11, 1
11, 2
11, 3
11, 4
11, 5
11, 6
12, 21
12, 23
12, 28
12, 29
12, 34
12, 35
13, 21
13, 23
13, 28
13, 29
13, 34
13, 35
14, 21
14, 23
14, 28
14, 29
14, 34
14, 35
15, 21
15, 23
15, 28
15, 29
15, 35
16, 20
16, 21
16, 23
16, 25
16, 28
16, 29
17, 20
17, 21
17, 23
17, 25
17, 27
17, 28
18, 20
18, 29
18, 34
18, 35
18, 37
19, 34
19, 35
19, 37
22, 34
22, 37
24, 37
26, 20
26, 25
26, 37
30, 37
31, 20
31, 25
33, 20
33, 25
33, 27
36, 25
38, 27
end
